feature 1,feature 2,feature 3,feature 4,feature 6
408.8093566894531,-425.6900329589844,17818.3515625,1954.9421257055362,0.07465992122888565
372.2709655761719,-425.2963562011719,13569.275390625,1923.70417248049,0.07054487615823746
418.76611328125,-435.2255554199219,12331.86328125,2060.3619951560836,0.056639377027750015
397.8411865234375,-425.5238952636719,15941.05078125,1967.4339841309093,0.0666041299700737
368.9776611328125,-427.3216552734375,13897.240234375,1957.9037125516115,0.07121554017066956
383.1122741699219,-444.1464538574219,15061.1787109375,1977.4340667363094,0.05626266822218895
504.14910888671875,-368.82440185546875,23992.87890625,1516.0491716162276,0.12662184238433838
970.5828857421875,-281.10113525390625,28332.16015625,3517.0236687923843,0.25334954261779785
954.3545532226562,-286.1759338378906,38844.6171875,3689.185880217793,0.21971100568771362
812.8511962890625,-287.2747497558594,30492.92578125,2706.73343625053,0.1987488865852356
952.8709106445312,-273.66033935546875,32083.263671875,2961.6474107267563,0.21536174416542053
1009.576171875,-311.4008483886719,34713.25,3409.265357806445,0.21450351178646088
956.076171875,-261.3058166503906,36399.65234375,3291.424370497516,0.2448531985282898
1081.49267578125,-356.7380065917969,27127.46484375,2428.389899489025,0.14881008863449097
1011.0418090820312,-328.5589904785156,36217.6171875,4461.492320577637,0.22079651057720184
916.1866455078125,-378.7881164550781,25098.794921875,2407.0053972733854,0.12793417274951935
860.439208984375,-311.9024963378906,26441.74609375,3509.6852798879177,0.1754712462425232
894.0004272460938,-385.78277587890625,23757.9375,1743.1622169535988,0.11340015381574631
913.2872924804688,-360.3510437011719,30985.880859375,4161.999219328461,0.15175282955169678
1163.7315673828125,-444.1261901855469,27154.984375,2835.7309959054223,0.0958501398563385
906.8234252929688,-298.513671875,31308.603515625,3855.39698926142,0.21993228793144226
940.0599365234375,-434.7962951660156,23725.033203125,2460.55659366194,0.07132544368505478
1039.1832275390625,-468.8510437011719,19676.71875,2475.3479834037653,0.06547804921865463
1081.853271484375,-518.900634765625,20190.330078125,2797.7487446485543,0.03581850975751877
847.566162109375,-455.2590637207031,20345.701171875,2342.598490846967,0.04933983460068703
93.45097351074219,-388.0871276855469,11224.7041015625,2520.4375780843043,0.02434135042130947
104.84160614013672,-498.58087158203125,7036.86767578125,2445.9277689799155,0.0060760583728551865
49.34650802612305,-500.46221923828125,4728.0654296875,2585.7214040279414,0.0039038448594510555
58.66141128540039,-496.54132080078125,4464.72265625,2502.1005510409605,0.0042759720236063
49.5678596496582,-492.8089904785156,3689.4560546875,2560.8631958091546,0.004157509189099073
27.60980224609375,-499.0878601074219,4533.47119140625,2577.8143075603434,0.0033974843099713326
55.86502456665039,-505.8021545410156,7648.26220703125,2650.481301078562,0.003241876373067498
76.8856430053711,-492.9851379394531,4636.37744140625,2549.461281705322,0.006881839130073786
309.2999572753906,-432.8103332519531,12462.7119140625,2039.2723476782996,0.043971773236989975
306.48095703125,-444.5327453613281,18561.986328125,2151.690403703078,0.03869793936610222
272.4115905761719,-429.4875183105469,12007.9697265625,1805.7349866179786,0.04081399366259575
269.3370056152344,-445.5858154296875,12429.5947265625,2009.4814587569026,0.04041032865643501
359.2684326171875,-409.3594970703125,17914.404296875,1907.7942505339636,0.08440263569355011
311.6681823730469,-441.95751953125,15151.8212890625,2028.001226690281,0.05684266239404678
268.1742858886719,-457.41796875,11900.1826171875,2067.166720974247,0.043361254036426544
210.83909606933594,-465.3734436035156,6928.7138671875,2037.6148284746969,0.033828675746917725
206.94522094726562,-454.74920654296875,7808.03466796875,1904.174304170917,0.036339111626148224
184.87571716308594,-471.5116271972656,5808.61474609375,1855.071789291953,0.03655855357646942
324.67987060546875,-433.6728210449219,14295.6591796875,1889.3646935301624,0.049027860164642334
345.4593505859375,-451.6496887207031,16471.060546875,2085.2542697284766,0.0480160266160965
274.4437255859375,-444.3102722167969,12146.3291015625,1825.166019208387,0.04384731873869896
317.2212219238281,-435.4938659667969,14602.474609375,1981.4051976552364,0.04698195680975914
363.4992370605469,-430.9096984863281,12448.4462890625,1927.6970515897467,0.05470561608672142
318.2364501953125,-458.0447082519531,16463.201171875,2042.575544717303,0.03252667188644409
295.51312255859375,-442.3846740722656,9689.9736328125,1726.1300734048452,0.041527584195137024
308.911376953125,-457.11553955078125,13771.7626953125,2009.9979429656246,0.035393569618463516
364.80377197265625,-454.4454345703125,15857.9677734375,1938.4826085408736,0.047374069690704346
418.4996337890625,-453.3743896484375,19254.0703125,1977.4967938809912,0.06347604095935822
347.0271301269531,-422.2496032714844,16117.4072265625,1647.849677174456,0.055613063275814056
309.18963623046875,-433.4630126953125,13949.4287109375,1734.421089775983,0.046372368931770325
338.3966979980469,-434.9796142578125,15468.572265625,1712.312954833076,0.049616314470767975
351.1137390136719,-428.34686279296875,16557.486328125,1798.420109653633,0.05475456640124321
227.89007568359375,-457.0688781738281,8081.9033203125,1738.0083263070126,0.033587392419576645
290.6422119140625,-459.41326904296875,7712.5703125,1958.9129068601105,0.035390134900808334
264.1707763671875,-464.2138977050781,10972.9609375,1915.432723663227,0.038138940930366516
409.90301513671875,-448.36407470703125,17323.50390625,2017.263414492229,0.06738057732582092
304.7293701171875,-449.251953125,11354.384765625,1857.0538559330298,0.04906586557626724
396.1035461425781,-444.7144775390625,15264.509765625,1855.1429548840852,0.059188202023506165
372.1498718261719,-451.1987609863281,15868.9189453125,1933.2192009100584,0.05514359474182129
371.46209716796875,-454.14031982421875,17565.685546875,2077.205868833729,0.053773656487464905
368.38818359375,-436.6905212402344,21708.955078125,1804.4096105514082,0.07409485429525375
371.07666015625,-410.5133972167969,12218.01171875,1717.5330048468452,0.05712364614009857
277.1255187988281,-444.7412414550781,10264.1806640625,1964.6346408623176,0.03805161640048027
266.2064208984375,-443.3904113769531,14048.302734375,1891.8802113486215,0.0414457730948925
315.8470764160156,-404.4844055175781,19841.861328125,1768.6321258906078,0.07265995442867279
355.3874816894531,-410.5887451171875,18568.0390625,1959.4569282347898,0.0742088332772255
272.13232421875,-432.0699157714844,17343.06640625,1839.3754647183189,0.054636310786008835
208.83416748046875,-456.18719482421875,10441.740234375,1952.9335867741015,0.033638834953308105
209.61367797851562,-453.0325927734375,8115.984375,1687.3541434138222,0.03778485581278801
228.39453125,-432.49139404296875,11932.806640625,1886.5730394083853,0.05070315673947334
202.88775634765625,-429.7899169921875,9169.8193359375,1737.1580882874498,0.04937414824962616
191.70945739746094,-453.27899169921875,8710.60546875,1741.6833498321241,0.034606654196977615
398.9576416015625,-422.1777038574219,18029.625,1908.7277776878,0.07732564955949783
389.01055908203125,-444.8070068359375,16741.3515625,2016.8200640954237,0.06775987893342972
