feature 0,feature 2,feature 7,feature 8,feature 9
-15.989498138427734,-454.14031982421875,0.006342464592307806,0.6243658065795898,0.06309766322374344
-11.490767478942871,-436.6905212402344,0.012371727265417576,0.7381104826927185,0.10866475850343704
-15.580187797546387,-410.5133972167969,0.005789094138890505,0.2643994987010956,0.027880461886525154
-14.308945655822754,-444.7412414550781,0.002514385152608156,0.43924981355667114,0.0904783308506012
-15.646282196044922,-443.3904113769531,0.0030897422693669796,0.43783000111579895,0.10591670870780945
-12.894887924194336,-404.4844055175781,0.012345116585493088,0.4167063534259796,0.07956854999065399
-15.927672386169434,-410.5887451171875,0.007872805930674076,0.4752991497516632,0.10603394359350204
-13.746573448181152,-432.0699157714844,0.005376759916543961,0.6937246918678284,0.0747542604804039
-17.716262817382812,-456.18719482421875,0.002167891012504697,0.3573814630508423,0.10285855084657669
-14.779946327209473,-453.0325927734375,0.002281836699694395,0.24826231598854065,0.07560961693525314
-14.832839012145996,-432.49139404296875,0.004766624420881271,0.30287742614746094,0.09145215153694153
-13.022161483764648,-429.7899169921875,0.0036131376400589943,0.43103086948394775,0.11891954392194748
-14.729757308959961,-453.27899169921875,0.0024220335762947798,0.26935774087905884,0.05120242014527321
-14.968060493469238,-422.1777038574219,0.01078624278306961,0.47356370091438293,0.09864027798175812
-16.812267303466797,-444.8070068359375,0.007780479267239571,0.4526788890361786,0.08277594298124313
